year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,168,0,65,103,21503.946428571428,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,137,0,64,73,22714.598540145984,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,117,0,46,71,23217.641025641027,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,172,0,84,88,23144.941860465115,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,127,0,59,68,22221.543307086613,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,141,0,69,72,19321.13475177305,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,26,3,4,19,35500.0,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,38,5,6,27,31718.42105263158,9900,60000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,55,10,6,39,44610.29090909091,0,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,69,12,9,48,58917.391304347824,5500,100000
