year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,152,17,49,86,22135.940789473683,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,129,10,56,63,22938.75968992248,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,113,6,42,65,23207.646017699117,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,164,12,76,76,23377.621951219513,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,122,7,53,62,22296.196721311477,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,133,9,61,63,19426.917293233084,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,15,0,2,13,34700.0,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,3,3,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,25,0,6,19,44426.64,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,2,8,22,51356.25,5500,100000
