year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,117,22,31,64,22049.34188034188,0,52000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,99,18,31,50,22746.909090909092,0,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,100,14,29,57,23455.84,0,50000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,131,21,51,59,22973.51145038168,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,96,10,33,53,20423.291666666668,0,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,106,15,42,49,18503.584905660377,0,51000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,13,1,1,11,33538.46153846154,12000,70000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,21,4,2,15,28109.52380952381,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,24,0,5,19,43569.416666666664,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,32,3,8,21,51356.25,5500,100000
