year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,acees-arena-tour-v,2026-07-10,12:30,有明アリーナ,66,46,20,0,20738.651515151516,0,45000
2026-06,acees-arena-tour-v,2026-07-10,17:30,有明アリーナ,50,30,20,0,24500.0,4000,45000
2026-06,acees-arena-tour-v,2026-07-11,12:30,有明アリーナ,60,37,22,1,21281.65,0,44000
2026-06,acees-arena-tour-v,2026-07-11,17:30,有明アリーナ,80,45,35,0,23176.625,0,60000
2026-06,acees-arena-tour-v,2026-07-12,12:30,有明アリーナ,48,30,17,1,21833.645833333332,3500,75000
2026-06,acees-arena-tour-v,2026-07-12,17:30,有明アリーナ,55,33,22,0,19085.090909090908,2500,50000
2026-06,acees-arena-tour-v,2026-08-29,12:30,Asueアリーナ大阪,9,8,1,0,30444.444444444445,12000,55000
2026-06,acees-arena-tour-v,2026-08-29,17:30,Asueアリーナ大阪,15,13,1,1,29093.333333333332,9900,50000
2026-06,acees-arena-tour-v,2026-08-30,12:30,Asueアリーナ大阪,21,19,2,0,44555.52380952381,12000,85000
2026-06,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,23,19,4,0,52082.608695652176,5500,89000
