year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-02,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,0,0,1,13000.0,13000,13000
2026-07,akechico,2026-07-04,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,6500.0,6500,6500
2026-07,akechico,2026-07-05,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),4,1,0,3,15500.0,0,32000
2026-07,akechico,2026-07-09,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,0,0,1,55000.0,55000,55000
2026-07,akechico,2026-07-09,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,55000.0,55000,55000
2026-07,akechico,2026-07-10,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,35000.0,35000,35000
2026-07,akechico,2026-07-11,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,0,0,1,18000.0,18000,18000
2026-07,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),3,2,0,1,25000.0,7000,40000
2026-07,akechico,2026-07-12,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),2,2,0,0,40450.0,15900,65000
2026-07,akechico,2026-07-24,18:00,[福岡県] キャナルシティ劇場,2,2,0,0,8500.0,0,17000
2026-07,akechico,2026-07-30,12:30,[福岡県] キャナルシティ劇場,2,2,0,0,18000.0,18000,18000
2026-07,akechico,2026-08-01,18:00,[福岡県] キャナルシティ劇場,1,1,0,0,18000.0,18000,18000
2026-07,akechico,2026-08-24,12:30,[大阪府] フェスティバルホール,1,1,0,0,20500.0,20500,20500
2026-07,akechico,2026-08-24,18:00,[大阪府] フェスティバルホール,1,1,0,0,17000.0,17000,17000
2026-07,akechico,2026-08-26,18:00,[大阪府] フェスティバルホール,1,1,0,0,13000.0,13000,13000
2026-07,akechico,2026-08-27,18:00,[大阪府] フェスティバルホール,1,1,0,0,14000.0,14000,14000
2026-07,akechico,2026-08-30,12:30,[大阪府] フェスティバルホール,1,1,0,0,35000.0,35000,35000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,5,3,0,2,25400.0,0,86000
2026-07,roll-cake-time,2026-07-08,18:00,東京グローブ座,1,1,0,0,11000.0,11000,11000
2026-07,roll-cake-time,2026-07-09,13:00,東京グローブ座,3,2,1,0,29333.333333333332,13000,50000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,3,3,0,0,16600.0,10800,25000
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,4,2,0,2,33375.0,31500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,2,2,0,0,19000.0,8000,30000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,2,2,0,0,15500.0,8000,23000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,1,1,0,0,12000.0,12000,12000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,3,2,0,1,11500.0,6500,15000
2026-07,roll-cake-time,2026-07-18,13:00,東京グローブ座,1,1,0,0,8000.0,8000,8000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,3,2,0,1,24333.333333333332,11000,50000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,1,1,0,0,7500.0,7500,7500
2026-07,roll-cake-time,2026-07-20,18:00,東京グローブ座,3,3,0,0,49333.333333333336,18000,105000
2026-07,roll-cake-time,2026-07-23,18:00,東京グローブ座,1,1,0,0,9500.0,9500,9500
2026-07,roll-cake-time,2026-07-25,18:00,東京グローブ座,2,2,0,0,36000.0,12000,60000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,1,1,0,0,15000.0,15000,15000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,2,2,0,0,32250.0,23500,41000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,2,2,0,0,13500.0,12000,15000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,1,1,0,0,35000.0,35000,35000
2026-07,roll-cake-time,2026-08-01,18:00,東京グローブ座,1,1,0,0,10000.0,10000,10000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,3,3,0,0,13100.0,11800,14000
2026-07,roll-cake-time,2026-08-08,13:00,森ノ宮ピロティホール,1,1,0,0,20000.0,20000,20000
2026-07,roll-cake-time,2026-08-09,13:00,森ノ宮ピロティホール,1,0,1,0,52042.0,52042,52042
2026-07,roll-cake-time,2026-08-10,13:00,森ノ宮ピロティホール,1,0,0,1,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-11,13:00,森ノ宮ピロティホール,1,1,0,0,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-22,13:00,[福岡県] キャナルシティ劇場,1,1,0,0,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-22,18:00,[福岡県] キャナルシティ劇場,1,1,0,0,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-23,13:00,[福岡県] キャナルシティ劇場,1,1,0,0,15000.0,15000,15000
