year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-02,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,13000.0,13000,13000
2026-07,akechico,2026-07-05,14:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,18000.0,18000,18000
2026-07,akechico,2026-07-09,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,55000.0,55000,55000
2026-07,akechico,2026-07-11,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,18000.0,18000,18000
2026-07,akechico,2026-07-11,18:00,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,28000.0,28000,28000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,2,2,0,0,15000.0,8000,22000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,1,1,0,0,14000.0,14000,14000
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,3,1,0,2,32833.333333333336,31500,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,1,1,0,0,30000.0,30000,30000
2026-07,roll-cake-time,2026-07-12,18:00,東京グローブ座,1,1,0,0,23000.0,23000,23000
2026-07,roll-cake-time,2026-07-14,18:00,東京グローブ座,1,1,0,0,12000.0,12000,12000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,3,3,0,0,11500.0,6500,15000
2026-07,roll-cake-time,2026-07-19,13:00,東京グローブ座,1,1,0,0,12000.0,12000,12000
2026-07,roll-cake-time,2026-07-20,13:00,東京グローブ座,1,1,0,0,7500.0,7500,7500
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,1,1,0,0,15000.0,15000,15000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,1,1,0,0,41000.0,41000,41000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,1,1,0,0,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-01,13:00,東京グローブ座,1,1,0,0,35000.0,35000,35000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,1,1,0,0,14000.0,14000,14000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,3,3,0,0,61666.666666666664,17000,150000
2026-07,uma-stage-2026,2026-07-11,18:00,[東京都] PARCO劇場,1,1,0,0,16000.0,16000,16000
2026-07,uma-stage-2026,2026-07-12,13:00,[東京都] PARCO劇場,2,2,0,0,13750.0,13500,14000
2026-07,uma-stage-2026,2026-07-20,18:00,[東京都] PARCO劇場,1,1,0,0,70000.0,70000,70000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,150000.0,150000,150000
