year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,akechico,2026-07-02,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,13000.0,13000,13000
2026-07,akechico,2026-07-09,12:30,[東京都] EX THEATER ARIAKE (東京ドリームパーク内),1,1,0,0,55000.0,55000,55000
2026-07,roll-cake-time,2026-07-06,18:00,東京グローブ座,1,1,0,0,8000.0,8000,8000
2026-07,roll-cake-time,2026-07-09,18:00,東京グローブ座,1,1,0,0,14000.0,14000,14000
2026-07,roll-cake-time,2026-07-10,13:00,東京グローブ座,1,0,0,1,35000.0,35000,35000
2026-07,roll-cake-time,2026-07-12,13:00,東京グローブ座,1,1,0,0,30000.0,30000,30000
2026-07,roll-cake-time,2026-07-17,13:00,東京グローブ座,2,2,0,0,14000.0,13000,15000
2026-07,roll-cake-time,2026-07-26,13:00,東京グローブ座,1,1,0,0,15000.0,15000,15000
2026-07,roll-cake-time,2026-07-27,13:00,東京グローブ座,1,1,0,0,41000.0,41000,41000
2026-07,roll-cake-time,2026-07-27,18:00,東京グローブ座,1,1,0,0,15000.0,15000,15000
2026-07,roll-cake-time,2026-08-02,13:00,東京グローブ座,1,1,0,0,14000.0,14000,14000
2026-07,roll-cake-time,2026-08-24,13:00,[福岡県] キャナルシティ劇場,2,2,0,0,17500.0,17000,18000
2026-07,uma-stage-2026,2026-08-06,13:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,150000.0,150000,150000
