year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,77,31,46,0,11422.753246753247,100,30000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,33,13,20,0,10153.575757575758,100,30000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,31,19,12,0,10554.548387096775,100,31000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,25,23,2,0,19546.4,0,39500
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,20,10,10,0,15263.95,9000,40000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,22,17,5,0,16922.68181818182,5000,50000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,21,13,8,0,15419.047619047618,3500,40000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,16,11,4,1,16062.5,0,45000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,26,21,5,0,17195.576923076922,0,48000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,24,16,8,0,15378.208333333334,0,35000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,30,24,6,0,19049.5,5000,72550
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,31,26,5,0,18197.548387096773,7000,38000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,40,20,20,0,17534.05,0,80000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,36,21,15,0,16737.86111111111,0,35000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,48,34,14,0,22056.4375,0,100000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,33,23,10,0,20557.18181818182,0,50000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,16,13,3,0,14011.4375,0,35000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,13,8,5,0,10545.615384615385,5500,20000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,11,5,6,0,12698.454545454546,6205,25000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,21,14,7,0,16147.285714285714,5000,40000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,45,26,19,0,20870.733333333334,3800,53000
