year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-07-11,18:00,朱鷺メッセ 新潟コンベンションセンター,80,0,51,29,11569.4,100,30000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,12:30,朱鷺メッセ 新潟コンベンションセンター,34,0,29,5,9819.64705882353,100,30000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-07-12,17:30,朱鷺メッセ 新潟コンベンションセンター,40,0,25,15,10589.775,100,32000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-07-31,18:00,GLION ARENA KOBE,28,2,9,17,18837.85714285714,0,39500
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,12:30,GLION ARENA KOBE,22,0,13,9,15262.681818181818,9000,40000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-01,17:30,GLION ARENA KOBE,25,3,14,8,15947.96,3500,50000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,12:30,GLION ARENA KOBE,23,2,12,9,15665.217391304348,3500,40000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-02,17:30,GLION ARENA KOBE,18,4,10,4,15416.666666666666,0,45000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-20,18:00,有明アリーナ,27,9,10,8,16929.074074074073,0,48000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,13:00,有明アリーナ,28,6,14,8,16092.035714285714,0,36000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-21,18:00,有明アリーナ,36,8,16,12,18869.027777777777,5000,72550
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,12:30,有明アリーナ,35,13,15,7,17974.114285714284,5170,38000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-22,17:30,有明アリーナ,45,8,28,9,18265.82222222222,0,80000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,12:30,有明アリーナ,38,6,27,5,17514.815789473683,0,35000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-08-23,17:30,有明アリーナ,52,20,25,7,21955.94230769231,0,100000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-03,18:00,マリンメッセ福岡 A館,33,17,11,5,20557.18181818182,0,50000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,12:30,マリンメッセ福岡 A館,18,4,8,6,14343.5,0,35000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,14,7,6,1,10220.857142857143,5500,20000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,11,3,7,1,12698.454545454546,6205,25000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,22,5,12,5,15413.318181818182,0,40000
2026-05,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,48,14,26,8,21837.145833333332,3800,53000
