year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,17,0,1,16,26688.235294117647,0,180000
2026-07,orebushi,2026-07-09,12:00,[福岡県] キャナルシティ劇場,6,0,1,5,12083.333333333334,0,25000
2026-07,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,19,0,0,19,47842.10526315789,6000,260000
2026-07,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,8,0,2,6,12626.5,5000,20000
2026-07,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,8,0,2,6,34086.75,10000,70000
2026-07,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,23,0,3,20,23941.478260869564,0,130000
2026-07,orebushi,2026-07-21,17:30,[大阪府] ＳｋｙシアターＭＢＳ,24,0,0,24,17627.083333333332,8900,50000
2026-07,orebushi,2026-07-22,12:00,[大阪府] ＳｋｙシアターＭＢＳ,11,1,2,8,12772.727272727272,0,15500
2026-07,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,25,4,1,20,18352.0,5000,120000
2026-07,orebushi,2026-07-23,17:30,[大阪府] ＳｋｙシアターＭＢＳ,16,3,1,12,11400.0,7000,23000
2026-07,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,9,1,0,8,12444.444444444445,0,30000
2026-07,orebushi,2026-07-25,12:00,[大阪府] ＳｋｙシアターＭＢＳ,21,5,3,13,15976.190476190477,8000,35000
2026-07,orebushi,2026-07-25,17:30,[大阪府] ＳｋｙシアターＭＢＳ,19,7,0,12,17047.36842105263,7000,40000
2026-07,orebushi,2026-07-26,12:00,[大阪府] ＳｋｙシアターＭＢＳ,17,2,3,12,21823.529411764706,7500,168000
2026-07,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,21,5,3,13,15611.904761904761,6000,33000
2026-07,orebushi,2026-07-29,12:00,[大阪府] ＳｋｙシアターＭＢＳ,10,2,1,7,21700.0,5000,42000
2026-07,orebushi,2026-07-29,17:30,[大阪府] ＳｋｙシアターＭＢＳ,29,9,0,20,18051.724137931036,0,120000
2026-07,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,22,6,0,16,19386.363636363636,7000,52000
2026-07,orebushi,2026-07-31,17:30,[大阪府] ＳｋｙシアターＭＢＳ,11,2,1,8,96363.63636363637,6000,290000
2026-07,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,36,11,1,24,33041.666666666664,10000,160000
2026-07,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,63,16,4,43,42766.666666666664,0,300000
2026-07,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,100,27,12,61,37150.45,0,360000
2026-07,summer-sonic,2026-08-15,,ZOZOマリンスタジアム ＆ 幕張メッセ,7,0,0,7,20571.428571428572,20000,24000
2026-07,summer-sonic,2026-08-16,,ZOZOマリンスタジアム ＆ 幕張メッセ,9,3,0,6,22222.222222222223,20000,25000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
2026-07,summer-sonic-osaka-2026,2026-08-14,,（大阪府）万博記念公園,1,1,0,0,47000.0,47000,47000
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,3,1,0,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,3,1,0,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,1,0,0,1,48000.0,48000,48000
