year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,15,5,1,9,28933.333333333332,0,180000
2026-07,orebushi,2026-07-09,12:00,[福岡県] キャナルシティ劇場,3,2,0,1,15000.0,8000,25000
2026-07,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,16,9,0,7,55062.5,7000,260000
2026-07,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,2,2,0,0,12500.0,10000,15000
2026-07,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,3,2,0,1,20000.0,10000,40000
2026-07,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,7,7,0,0,15500.0,0,24000
2026-07,orebushi,2026-07-21,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,4,0,1,17300.0,12000,21000
2026-07,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,4,2,0,2,16000.0,12000,23000
2026-07,orebushi,2026-07-23,17:30,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,8000.0,8000,8000
2026-07,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,1,0,0,1,20000.0,20000,20000
2026-07,orebushi,2026-07-25,12:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,1,0,20000.0,15000,25000
2026-07,orebushi,2026-07-25,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,13350.0,10700,16000
2026-07,orebushi,2026-07-26,12:00,[大阪府] ＳｋｙシアターＭＢＳ,6,3,1,2,15583.333333333334,13500,18000
2026-07,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,3,1,2,12666.666666666666,6000,22000
2026-07,orebushi,2026-07-29,12:00,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,10000.0,5000,15000
2026-07,orebushi,2026-07-29,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,20000.0,15000,25000
2026-07,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,23750.0,15000,32500
2026-07,orebushi,2026-07-31,17:30,[大阪府] ＳｋｙシアターＭＢＳ,3,1,0,2,48333.333333333336,12000,120000
2026-07,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,9,7,0,2,21644.444444444445,11000,45000
2026-07,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,8,6,0,2,35562.5,0,160000
2026-07,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,15,6,5,4,28946.0,16000,68000
2026-07,summer-sonic,2026-08-16,,ZOZOマリンスタジアム ＆ 幕張メッセ,1,1,0,0,25000.0,25000,25000
