year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,17,0,1,16,26688.235294117647,0,180000
2026-07,orebushi,2026-07-09,12:00,[福岡県] キャナルシティ劇場,6,0,1,5,12083.333333333334,0,25000
2026-07,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,19,0,0,19,47842.10526315789,6000,260000
2026-07,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,8,0,2,6,12626.5,5000,20000
2026-07,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,8,0,2,6,34086.75,10000,70000
2026-07,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,18,11,0,7,25311.11111111111,0,130000
2026-07,orebushi,2026-07-21,17:30,[大阪府] ＳｋｙシアターＭＢＳ,10,7,0,3,22465.0,9950,50000
2026-07,orebushi,2026-07-22,12:00,[大阪府] ＳｋｙシアターＭＢＳ,3,1,1,1,8333.333333333334,0,15000
2026-07,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,9,5,0,4,29333.333333333332,12000,120000
2026-07,orebushi,2026-07-23,17:30,[大阪府] ＳｋｙシアターＭＢＳ,7,4,1,2,11000.0,7000,15000
2026-07,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,2,0,4,16666.666666666668,0,30000
2026-07,orebushi,2026-07-25,12:00,[大阪府] ＳｋｙシアターＭＢＳ,6,5,1,0,15916.666666666666,10000,25000
2026-07,orebushi,2026-07-25,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,5,0,0,19040.0,10700,40000
2026-07,orebushi,2026-07-26,12:00,[大阪府] ＳｋｙシアターＭＢＳ,9,4,1,4,15277.777777777777,13000,18000
2026-07,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,9,6,1,2,13777.777777777777,6000,33000
2026-07,orebushi,2026-07-29,12:00,[大阪府] ＳｋｙシアターＭＢＳ,4,4,0,0,12750.0,5000,16000
2026-07,orebushi,2026-07-29,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,3,0,2,35400.0,0,120000
2026-07,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,7,5,0,2,24785.714285714286,7000,52000
2026-07,orebushi,2026-07-31,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,1,1,4,98500.0,6000,290000
2026-07,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,13,7,0,6,27300.0,10800,120000
2026-07,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,22,14,2,6,57377.27272727273,0,300000
2026-07,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,42,21,10,11,37278.333333333336,0,350000
2026-07,summer-sonic,2026-08-16,,ZOZOマリンスタジアム ＆ 幕張メッセ,2,2,0,0,22500.0,20000,25000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,1,1,0,0,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,1,1,0,0,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,1,0,0,1,48000.0,48000,48000
