year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,17,0,1,16,26688.235294117647,0,180000
2026-07,orebushi,2026-07-09,12:00,[福岡県] キャナルシティ劇場,6,0,1,5,12083.333333333334,0,25000
2026-07,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,19,0,0,19,47842.10526315789,6000,260000
2026-07,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,8,0,2,6,12626.5,5000,20000
2026-07,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,8,0,2,6,34086.75,10000,70000
2026-07,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,23,0,3,20,23941.478260869564,0,130000
2026-07,orebushi,2026-07-21,17:30,[大阪府] ＳｋｙシアターＭＢＳ,24,0,0,24,17627.083333333332,8900,50000
2026-07,orebushi,2026-07-22,12:00,[大阪府] ＳｋｙシアターＭＢＳ,13,0,2,11,12884.615384615385,0,15500
2026-07,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,28,0,1,27,17207.14285714286,5000,120000
2026-07,orebushi,2026-07-23,17:30,[大阪府] ＳｋｙシアターＭＢＳ,24,0,1,23,9995.833333333334,0,23000
2026-07,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,14,1,0,13,9357.142857142857,0,30000
2026-07,orebushi,2026-07-25,12:00,[大阪府] ＳｋｙシアターＭＢＳ,39,4,4,31,17110.25641025641,5000,110000
2026-07,orebushi,2026-07-25,17:30,[大阪府] ＳｋｙシアターＭＢＳ,51,9,0,42,14811.764705882353,5000,40000
2026-07,orebushi,2026-07-26,12:00,[大阪府] ＳｋｙシアターＭＢＳ,22,1,4,17,20197.727272727272,7500,168000
2026-07,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,38,5,3,30,15211.842105263158,5000,33000
2026-07,orebushi,2026-07-29,12:00,[大阪府] ＳｋｙシアターＭＢＳ,19,3,1,15,22631.57894736842,5000,42000
2026-07,orebushi,2026-07-29,17:30,[大阪府] ＳｋｙシアターＭＢＳ,55,8,2,45,18018.18181818182,0,120000
2026-07,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,51,9,0,42,19441.176470588234,7000,52000
2026-07,orebushi,2026-07-31,17:30,[大阪府] ＳｋｙシアターＭＢＳ,20,3,1,16,80700.0,6000,290000
2026-07,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,68,8,2,58,30920.58823529412,5000,160000
2026-07,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,119,17,5,97,43834.4537815126,0,300000
2026-07,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,179,24,14,141,39443.26815642458,0,360000
2026-07,summer-sonic,2026-08-15,,ZOZOマリンスタジアム ＆ 幕張メッセ,7,0,0,7,20571.428571428572,20000,24000
2026-07,summer-sonic,2026-08-16,,ZOZOマリンスタジアム ＆ 幕張メッセ,19,3,0,16,22436.842105263157,20000,25000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,2,0,1,1,35103.0,18500,51706
2026-07,summer-sonic-osaka-2026,2026-08-14,,（大阪府）万博記念公園,5,1,0,4,47000.0,47000,47000
2026-07,summer-sonic-tokyo,2026-08-14,,（千葉県）ZOZOマリンスタジアム／幕張メッセ,5,0,1,4,43200.0,36000,48000
2026-07,summer-sonic-tokyo,2026-08-15,,ZOZOマリンスタジアム／幕張メッセ,3,0,1,2,48000.0,48000,48000
2026-07,summer-sonic-tokyo,2026-08-16,,ZOZOマリンスタジアム／幕張メッセ,4,1,0,3,49500.0,48000,50000
