year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,5,5,0,0,22600.0,15000,38000
2026-07,orebushi,2026-07-09,12:00,[福岡県] キャナルシティ劇場,1,1,0,0,8000.0,8000,8000
2026-07,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,6,6,0,0,15166.666666666666,10000,20000
2026-07,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,1,0,0,1,10000.0,10000,10000
2026-07,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,17500.0,12000,23000
2026-07,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,20000.0,20000,20000
2026-07,orebushi,2026-07-25,12:00,[大阪府] ＳｋｙシアターＭＢＳ,1,0,1,0,25000.0,25000,25000
2026-07,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,3,1,1,1,8000.0,6000,12000
2026-07,orebushi,2026-07-31,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,12500.0,12000,13000
2026-07,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,15000.0,15000,15000
2026-07,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,1,0,0,1,16000.0,16000,16000
2026-07,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,4,0,3,1,19750.0,18000,22000
