year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,11,4,1,6,32000.0,0,180000
2026-07,orebushi,2026-07-09,12:00,[福岡県] キャナルシティ劇場,1,0,0,1,8000.0,8000,8000
2026-07,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,9,3,0,6,34222.22222222222,7000,200000
2026-07,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,1,1,0,0,10000.0,10000,10000
2026-07,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,2,1,0,1,10000.0,10000,10000
2026-07,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,5,5,0,0,15600.0,0,24000
2026-07,orebushi,2026-07-21,17:30,[大阪府] ＳｋｙシアターＭＢＳ,4,3,0,1,18625.0,15000,21000
2026-07,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,3,1,0,2,16333.333333333334,12000,23000
2026-07,orebushi,2026-07-23,17:30,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,8000.0,8000,8000
2026-07,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,1,0,0,1,20000.0,20000,20000
2026-07,orebushi,2026-07-25,12:00,[大阪府] ＳｋｙシアターＭＢＳ,2,1,1,0,20000.0,15000,25000
2026-07,orebushi,2026-07-25,17:30,[大阪府] ＳｋｙシアターＭＢＳ,1,1,0,0,16000.0,16000,16000
2026-07,orebushi,2026-07-26,12:00,[大阪府] ＳｋｙシアターＭＢＳ,3,3,0,0,14833.333333333334,13500,16000
2026-07,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,2,1,2,10800.0,6000,18000
2026-07,orebushi,2026-07-29,12:00,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,10000.0,5000,15000
2026-07,orebushi,2026-07-29,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,2,0,0,20000.0,15000,25000
2026-07,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,23750.0,15000,32500
2026-07,orebushi,2026-07-31,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,0,0,2,12500.0,12000,13000
2026-07,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,4,3,0,1,14950.0,11000,17000
2026-07,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,3,0,2,49300.0,16000,160000
2026-07,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,11,5,3,3,27199.090909090908,16000,52200
2026-07,summer-sonic,2026-08-16,,ZOZOマリンスタジアム ＆ 幕張メッセ,1,1,0,0,25000.0,25000,25000
