year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-07,orebushi,2026-07-08,17:30,[福岡県] キャナルシティ劇場,17,0,1,16,26688.235294117647,0,180000
2026-07,orebushi,2026-07-09,12:00,[福岡県] キャナルシティ劇場,6,0,1,5,12083.333333333334,0,25000
2026-07,orebushi,2026-07-09,17:30,[福岡県] キャナルシティ劇場,19,0,0,19,47842.10526315789,6000,260000
2026-07,orebushi,2026-07-10,16:30,[福岡県] キャナルシティ劇場,8,0,2,6,12626.5,5000,20000
2026-07,orebushi,2026-07-12,14:00,[福岡県] キャナルシティ劇場,8,0,2,6,34086.75,10000,70000
2026-07,orebushi,2026-07-19,17:00,[大阪府] ＳｋｙシアターＭＢＳ,11,8,0,3,19500.0,0,42000
2026-07,orebushi,2026-07-21,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,3,0,2,17300.0,12000,21000
2026-07,orebushi,2026-07-22,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,3,0,3,33166.666666666664,12000,120000
2026-07,orebushi,2026-07-23,17:30,[大阪府] ＳｋｙシアターＭＢＳ,2,1,0,1,9000.0,8000,10000
2026-07,orebushi,2026-07-24,17:30,[大阪府] ＳｋｙシアターＭＢＳ,3,2,0,1,26000.0,20000,30000
2026-07,orebushi,2026-07-25,12:00,[大阪府] ＳｋｙシアターＭＢＳ,5,4,1,0,16100.0,10000,25000
2026-07,orebushi,2026-07-25,17:30,[大阪府] ＳｋｙシアターＭＢＳ,4,4,0,0,20550.0,10700,40000
2026-07,orebushi,2026-07-26,12:00,[大阪府] ＳｋｙシアターＭＢＳ,6,3,1,2,15583.333333333334,13500,18000
2026-07,orebushi,2026-07-28,17:30,[大阪府] ＳｋｙシアターＭＢＳ,6,3,1,2,12666.666666666666,6000,22000
2026-07,orebushi,2026-07-29,12:00,[大阪府] ＳｋｙシアターＭＢＳ,3,3,0,0,12000.0,5000,16000
2026-07,orebushi,2026-07-29,17:30,[大阪府] ＳｋｙシアターＭＢＳ,4,4,0,0,44250.0,15000,120000
2026-07,orebushi,2026-07-30,17:30,[大阪府] ＳｋｙシアターＭＢＳ,4,3,0,1,25125.0,15000,35000
2026-07,orebushi,2026-07-31,17:30,[大阪府] ＳｋｙシアターＭＢＳ,5,3,0,2,88200.0,6000,290000
2026-07,orebushi,2026-08-01,12:00,[大阪府] ＳｋｙシアターＭＢＳ,11,9,0,2,29981.81818181818,11000,120000
2026-07,orebushi,2026-08-01,17:30,[大阪府] ＳｋｙシアターＭＢＳ,14,11,0,3,57057.142857142855,0,300000
2026-07,orebushi,2026-08-02,12:00,[大阪府] ＳｋｙシアターＭＢＳ,24,9,7,8,41049.583333333336,16000,350000
2026-07,summer-sonic,2026-08-16,,ZOZOマリンスタジアム ＆ 幕張メッセ,1,1,0,0,25000.0,25000,25000
2026-07,summer-sonic-osaka,2026-08-14,,万博記念公園,1,0,0,1,18500.0,18500,18500
