year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,62,32,25,5,28674.887096774193,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,60,32,19,9,27723.333333333332,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,72,33,30,9,30423.555555555555,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,65,36,23,6,31318.153846153848,1000,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,43,26,14,3,31915.581395348836,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,61,20,37,4,25024.590163934427,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,37,28,7,2,43943.21621621621,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,39,29,7,3,49807.692307692305,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,56,43,9,4,54249.82142857143,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,14,9,0,5,54428.57142857143,0,190000
