year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,106,48,41,17,32069.27358490566,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,98,43,28,27,32219.38775510204,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,119,45,47,27,33312.56302521008,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,105,45,35,25,31402.980952380953,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,76,30,24,22,32306.842105263157,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,99,30,50,19,29080.80808080808,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,74,56,12,6,42184.13513513513,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,67,45,13,9,47217.65671641791,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,106,61,20,25,55924.41509433962,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
