year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,62,30,26,6,28674.887096774193,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,62,34,19,9,27780.645161290322,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,72,31,31,10,30423.555555555555,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,69,40,23,6,29640.289855072464,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,45,27,14,4,31874.88888888889,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,62,20,38,4,24669.354838709678,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,37,28,7,2,43943.21621621621,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,41,30,7,4,48646.34146341463,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,60,43,12,5,52766.5,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,14,8,0,6,54428.57142857143,0,190000
