year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,56,28,25,3,29756.125,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,57,35,18,4,28949.122807017542,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,67,31,30,6,30731.283582089553,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,59,36,21,2,30605.084745762713,1500,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,42,25,14,3,32580.714285714286,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,58,19,37,2,25262.068965517243,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,36,31,5,0,44052.77777777778,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,38,30,6,2,51118.42105263158,20000,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,53,44,7,2,53393.96226415094,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,6,4,0,2,73833.33333333333,35000,190000
