year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,76,32,36,8,30905.82894736842,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,74,33,24,17,29566.216216216217,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,87,29,37,21,30879.264367816093,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,84,37,28,19,30523.571428571428,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,61,28,17,16,31644.590163934427,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,80,22,46,12,26687.5,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,49,36,10,3,43018.34693877551,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,50,34,9,7,49048.0,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,83,49,17,17,53764.9156626506,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
