year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,109,48,42,19,32248.697247706423,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,100,42,29,29,32325.0,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,124,48,47,29,32880.604838709674,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,106,46,35,25,31578.424528301886,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,78,29,25,24,32222.05128205128,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,102,33,50,19,29200.980392156864,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,75,57,12,6,42261.68,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,68,46,13,9,47258.57352941176,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,109,62,21,26,55779.69724770642,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
