year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,55,28,25,2,29726.872727272726,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,55,37,16,2,29954.545454545456,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,64,32,29,3,31659.3125,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,57,36,21,0,30963.157894736843,1500,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,39,25,12,2,33617.692307692305,1500,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,56,21,35,0,26048.214285714286,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,36,32,4,0,44052.77777777778,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,38,30,6,2,51118.42105263158,20000,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,51,43,7,1,53232.94117647059,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,1,1,0,0,35000.0,35000,35000
