year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,62,29,27,6,28674.887096774193,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,62,32,20,10,27780.645161290322,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,74,33,31,10,30749.945945945947,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,69,40,23,6,29640.289855072464,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,45,27,14,4,31874.88888888889,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,62,20,38,4,24669.354838709678,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,37,28,7,2,43943.21621621621,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,41,30,7,4,48646.34146341463,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,60,43,12,5,52766.5,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,15,7,1,7,52266.666666666664,0,190000
