year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,74,32,34,8,30660.04054054054,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,72,31,24,17,29748.61111111111,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,85,28,37,20,31064.65882352941,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,83,39,27,17,30325.060240963856,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,58,28,16,14,30563.275862068964,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,79,23,45,11,26405.063291139242,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,47,34,10,3,43444.65957446808,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,49,34,9,6,49204.08163265306,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,80,48,17,15,53893.6,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
