year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,67,30,30,7,29729.0,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,68,33,23,12,28417.647058823528,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,78,29,35,14,30634.5641025641,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,76,40,26,10,29039.21052631579,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,50,29,15,6,31177.4,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,72,16,45,11,25541.666666666668,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,43,32,9,2,44323.232558139534,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,45,31,9,5,49811.11111111111,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,66,45,14,7,53446.78787878788,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
