year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,99,44,41,14,31609.52525252525,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,92,40,28,24,32043.478260869564,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,111,40,46,25,33245.0,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,102,45,33,24,31333.13725490196,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,70,33,19,18,32147.428571428572,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,95,27,50,18,28652.63157894737,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,70,52,12,6,41894.65714285714,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,63,42,12,9,47453.69841269841,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,103,59,20,24,55533.8640776699,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
