year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,68,30,31,7,29659.45588235294,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,68,32,23,13,28417.647058823528,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,80,28,36,16,30456.2,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,78,38,26,14,29640.76923076923,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,53,28,16,9,30267.35849056604,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,74,18,45,11,26135.135135135137,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,44,32,10,2,43884.068181818184,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,45,31,9,5,49811.11111111111,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,71,50,14,7,53978.704225352114,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
