year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,114,45,45,24,32114.105263157893,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,107,44,31,32,31953.271028037383,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,132,50,50,32,33539.356060606064,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,111,47,36,28,31631.64864864865,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,79,25,27,27,32358.481012658227,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,104,29,52,23,29677.884615384617,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,82,57,14,11,41414.95121951219,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,71,46,14,11,48078.633802816905,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,116,61,26,29,55913.6724137931,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
