year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,76,32,36,8,30905.82894736842,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,78,36,24,18,30585.897435897437,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,88,29,38,21,30789.715909090908,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,85,37,28,20,30740.941176470587,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,61,28,17,16,31644.590163934427,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,82,22,46,14,27097.560975609755,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,52,37,11,4,43132.653846153844,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,52,35,9,8,49084.61538461538,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,87,51,18,18,53338.942528735635,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
