year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,110,49,42,19,32345.52727272727,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,102,44,29,29,32348.039215686276,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,125,49,47,29,32985.56,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,107,47,35,25,31470.21495327103,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,78,28,25,25,32222.05128205128,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,102,33,50,19,29200.980392156864,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,76,56,12,8,41839.81578947369,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,68,46,13,9,47258.57352941176,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,113,62,23,28,55822.88495575221,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
