year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,81,33,37,11,31788.185185185186,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,82,37,25,20,31252.439024390245,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,96,35,40,21,31991.614583333332,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,90,36,33,21,30710.88888888889,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,65,28,19,18,31866.46153846154,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,89,24,49,16,28039.325842696628,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,60,45,11,4,41664.95,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,56,38,10,8,47653.267857142855,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,95,58,18,19,54631.45263157895,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
