year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,121,36,51,34,32223.206611570247,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,112,35,38,39,32281.25,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,133,36,53,44,33445.075187969924,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,115,40,40,35,31492.28695652174,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,84,20,32,32,32190.119047619046,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,106,24,54,28,29674.528301886792,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,83,53,16,14,41638.867469879515,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,72,43,15,14,47785.875,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,119,55,32,32,55910.05042016807,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
