year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,119,35,51,33,32142.9243697479,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,111,38,37,36,32382.882882882885,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,132,42,51,39,33539.356060606064,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,115,42,40,33,31492.28695652174,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,84,20,32,32,32190.119047619046,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,105,25,53,27,29776.190476190477,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,83,54,16,13,41638.867469879515,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,72,43,15,14,47785.875,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,119,57,30,32,55910.05042016807,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
