year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,135,4,65,66,31563.022222222222,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,117,24,43,50,32119.65811965812,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,140,20,62,58,33579.96428571428,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,122,29,48,45,31824.696721311477,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,87,15,34,38,31936.436781609194,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,109,17,58,34,29821.10091743119,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,85,46,18,21,42012.07058823529,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,72,39,17,16,47785.875,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,120,50,35,35,55610.8,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
