year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,73,31,34,8,30230.72602739726,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,72,32,24,16,29748.61111111111,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,84,28,37,19,31101.14285714286,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,80,39,26,15,30274.75,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,57,29,16,12,30695.964912280702,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,77,21,45,11,26064.935064935064,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,46,33,10,3,42899.97826086957,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,46,31,9,6,49108.69565217391,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,78,50,17,11,53865.230769230766,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
