year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,68,30,31,7,29659.45588235294,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,71,33,24,14,29533.802816901407,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,80,26,36,18,30456.2,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,80,40,26,14,30274.75,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,54,27,16,11,30225.37037037037,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,74,18,45,11,26135.135135135137,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,45,33,10,2,43297.75555555556,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,46,32,9,5,49108.69565217391,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,74,48,17,9,53270.10810810811,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
