year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,73,31,34,8,30230.72602739726,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,72,31,24,17,29748.61111111111,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,84,28,37,19,31101.14285714286,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,80,39,26,15,30274.75,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,57,28,16,13,30695.964912280702,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,77,21,45,11,26064.935064935064,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,47,34,10,3,43444.65957446808,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,48,33,9,6,48770.833333333336,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,79,47,17,15,54132.759493670885,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
