year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,79,32,37,10,31630.92405063291,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,80,38,24,18,31458.75,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,93,32,40,21,32023.602150537634,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,90,37,32,21,30710.88888888889,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,63,26,19,18,31798.73015873016,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,86,26,46,14,27563.95348837209,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,54,39,11,4,42924.03703703704,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,53,36,9,8,49064.15094339623,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,89,52,18,19,53825.70786516854,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
