year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,62,31,25,6,28674.887096774193,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,62,34,19,9,27780.645161290322,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,72,31,31,10,30423.555555555555,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,68,39,23,6,30076.176470588234,1000,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,44,27,14,3,32508.409090909092,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,62,20,38,4,24669.354838709678,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,37,28,7,2,43943.21621621621,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,40,29,7,4,49862.5,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,58,42,12,4,54103.275862068964,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,14,9,0,5,54428.57142857143,0,190000
