year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,136,0,66,70,31507.41176470588,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,128,0,54,74,32301.953125,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,151,0,73,78,33584.07284768212,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,137,0,65,72,31873.087591240877,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,96,0,43,53,32135.104166666668,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,117,0,68,49,30534.188034188035,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,92,25,26,41,41500.282608695656,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,80,26,25,29,46969.7875,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,125,36,41,48,54970.368,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
