year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,55,28,25,2,29726.872727272726,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,56,36,17,3,29442.85714285714,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,67,35,29,3,30731.283582089553,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,58,37,21,0,30477.58620689655,1500,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,41,25,13,3,32741.219512195123,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,57,20,36,1,25652.63157894737,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,36,31,5,0,44052.77777777778,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,38,30,6,2,51118.42105263158,20000,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,52,43,7,2,52882.307692307695,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,3,2,0,1,42666.666666666664,35000,48000
