year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,63,30,27,6,28886.396825396827,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,64,34,20,10,28146.875,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,74,32,31,11,30749.945945945947,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,70,40,23,7,29874.0,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,45,27,14,4,31874.88888888889,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,63,21,38,4,24801.5873015873,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,37,28,7,2,43943.21621621621,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,41,30,7,4,48646.34146341463,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,60,43,12,5,52766.5,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,16,5,1,10,50625.0,0,190000
