year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,132,16,62,54,31606.121212121212,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,114,29,40,45,32232.456140350878,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,137,24,59,54,33402.88321167883,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,121,32,47,42,31806.719008264463,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,86,15,34,37,32133.372093023256,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,108,21,56,31,29689.814814814814,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,85,48,18,19,42012.07058823529,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,72,39,17,16,47785.875,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,120,52,34,34,55610.8,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
