year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,66,32,28,6,29558.227272727272,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,66,33,22,11,28021.21212121212,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,76,30,33,13,30098.63157894737,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,72,39,24,9,29391.38888888889,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,47,29,14,4,32050.425531914894,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,64,19,39,6,24460.9375,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,39,30,7,2,44279.46153846154,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,42,31,7,4,49035.71428571428,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,60,43,12,5,52766.5,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,20,5,3,12,44535.0,0,190000
