year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,84,36,37,11,32450.511904761905,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,83,37,26,20,31150.602409638555,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,98,36,40,22,32053.01020408163,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,95,40,33,22,31662.947368421053,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,65,28,19,18,31866.46153846154,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,89,24,49,16,28039.325842696628,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,63,46,11,6,41284.04761904762,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,57,38,11,8,47466.36842105263,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,97,60,18,19,55257.60824742268,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
