year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,66,32,28,6,29558.227272727272,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,66,33,22,11,28021.21212121212,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,77,31,33,13,30292.155844155845,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,73,39,25,9,29536.712328767124,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,47,29,14,4,32050.425531914894,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,66,20,39,7,25234.848484848484,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,39,30,7,2,44279.46153846154,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,44,31,8,5,49306.818181818184,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,63,45,13,5,53587.11111111111,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,20,3,3,14,44535.0,0,190000
