year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,136,0,66,70,31507.41176470588,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,128,0,54,74,32301.953125,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,150,4,72,74,33521.3,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,126,18,53,55,31901.690476190477,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,87,13,34,40,31936.436781609194,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,110,15,59,36,29977.272727272728,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,86,42,20,24,42000.3023255814,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,74,38,18,18,47643.01351351351,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,121,48,36,37,55423.93388429752,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
