year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,96,43,39,14,31732.739583333332,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,89,38,28,23,31797.752808988764,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,105,37,44,24,32925.666666666664,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,99,42,33,24,31494.747474747473,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,69,32,19,18,32352.463768115944,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,92,24,50,18,28451.08695652174,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,67,49,12,6,41621.28358208955,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,60,39,12,9,47559.71666666667,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,102,59,20,23,55441.05882352941,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
