year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,88,39,37,12,32350.488636363636,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,85,39,26,20,31258.823529411766,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,98,36,40,22,32053.01020408163,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,96,40,33,23,31853.958333333332,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,66,29,19,18,32323.030303030304,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,90,23,50,17,28150.0,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,65,48,11,6,41090.692307692305,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,57,38,11,8,47466.36842105263,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,97,59,18,20,55257.60824742268,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
