year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,136,0,66,70,31507.41176470588,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,122,15,48,59,32213.114754098362,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,144,13,66,65,33480.520833333336,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,123,26,50,47,31874.90243902439,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,87,14,34,39,31936.436781609194,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,110,15,59,36,29977.272727272728,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,85,45,19,21,42012.07058823529,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,73,40,17,16,47542.232876712325,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,120,50,35,35,55610.8,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
