year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,79,31,37,11,31630.92405063291,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,80,36,25,19,31458.75,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,94,33,40,21,31682.925531914894,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,90,36,33,21,30710.88888888889,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,63,26,19,18,31798.73015873016,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,87,26,46,15,27247.126436781607,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,58,43,11,4,41963.75862068965,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,56,39,9,8,47653.267857142855,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,94,57,18,19,54467.95744680851,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
