year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,126,28,56,42,32000.06349206349,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,113,30,39,44,32358.40707964602,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,136,28,56,52,33501.43382352941,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,117,37,42,38,31518.05982905983,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,85,19,33,33,32276.117647058825,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,106,23,54,29,29674.528301886792,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,83,50,16,17,41638.867469879515,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,72,40,16,16,47785.875,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,120,53,33,34,55610.8,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
