year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,67,32,28,7,29729.0,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,67,34,22,11,28214.925373134327,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,78,32,33,13,30634.5641025641,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,75,41,25,9,29282.4,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,48,29,14,5,32424.375,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,69,18,42,9,25101.44927536232,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,41,31,8,2,44290.21951219512,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,44,31,8,5,49306.818181818184,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,65,46,13,6,52961.35384615385,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
