year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,67,31,29,7,29729.0,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,68,35,22,11,28417.647058823528,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,78,30,35,13,30634.5641025641,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,75,41,25,9,29282.4,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,50,29,15,6,31177.4,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,71,15,45,11,25056.338028169015,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,41,30,9,2,44290.21951219512,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,45,32,8,5,49811.11111111111,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,66,46,14,6,53446.78787878788,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
