year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,115,43,46,26,32252.24347826087,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,108,43,32,33,31962.962962962964,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,132,50,50,32,33539.356060606064,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,111,46,36,29,31631.64864864865,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,79,25,27,27,32358.481012658227,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,104,29,52,23,29677.884615384617,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,83,56,15,12,41638.867469879515,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,71,46,14,11,48078.633802816905,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,116,60,26,30,55913.6724137931,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
