year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,67,30,30,7,29729.0,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,68,32,23,13,28417.647058823528,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,78,28,35,15,30634.5641025641,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,77,40,26,11,29441.2987012987,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,50,29,15,6,31177.4,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,72,16,45,11,25541.666666666668,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,43,32,9,2,44323.232558139534,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,45,31,9,5,49811.11111111111,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,67,46,14,7,53201.31343283582,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
