year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,64,31,27,6,29278.796875,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,65,32,22,11,27760.0,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,75,32,32,11,30473.28,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,70,37,24,9,29874.0,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,45,27,14,4,31874.88888888889,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,63,20,38,5,24801.5873015873,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,38,29,7,2,43971.02631578947,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,41,30,7,4,48646.34146341463,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,60,43,12,5,52766.5,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,17,4,2,11,49705.882352941175,0,190000
