year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,65,32,27,6,29520.66153846154,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,65,32,22,11,27760.0,0,79000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,76,30,33,13,30098.63157894737,0,63000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,71,38,24,9,29453.23943661972,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,45,27,14,4,31874.88888888889,1300,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,63,20,38,5,24801.5873015873,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,39,30,7,2,44279.46153846154,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,42,31,7,4,49035.71428571428,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,60,43,12,5,52766.5,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,19,5,3,11,45563.15789473684,0,190000
