year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,136,0,66,70,31507.41176470588,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,128,0,54,74,32301.953125,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,151,0,73,78,33584.07284768212,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,137,0,65,72,31873.087591240877,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,92,5,39,48,31651.847826086956,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,116,2,67,47,30409.48275862069,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,87,35,21,31,41862.36781609195,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,78,31,23,24,46930.55128205128,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,123,42,39,42,55522.73170731707,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
