year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,92,40,39,13,31992.858695652172,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,87,36,28,23,31747.126436781607,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,105,40,42,23,32925.666666666664,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,98,41,33,24,31571.224489795917,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,69,32,19,18,32352.463768115944,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,91,23,50,18,28335.164835164836,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,67,49,12,6,41621.28358208955,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,60,39,12,9,47559.71666666667,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,100,59,19,22,55419.88,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
