year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,112,49,43,20,32035.785714285714,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,106,47,30,29,32009.43396226415,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,128,50,49,29,33228.0859375,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,110,48,36,26,31555.572727272727,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,79,26,27,26,32358.481012658227,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,102,31,51,20,29200.980392156864,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,81,58,13,10,41185.50617283951,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,69,47,13,9,47660.6231884058,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,113,60,24,29,55822.88495575221,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
