year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,136,0,66,70,31507.41176470588,0,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,123,12,49,62,32162.60162601626,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,146,10,68,68,33405.44520547945,0,80000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,124,23,51,50,32101.717741935485,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,87,14,34,39,31936.436781609194,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,110,15,59,36,29977.272727272728,0,85000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,85,44,19,22,42012.07058823529,0,72731
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,74,39,18,17,47643.01351351351,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,121,49,36,36,55423.93388429752,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
