year_month,event_id,perf_date,perf_time,venue,total_tickets,active_tickets,sold_tickets,deleted_tickets,avg_price,min_price,max_price
2026-06,ae-group-live-tour-runway,2026-07-04,18:00,横浜アリーナ,78,31,37,10,31395.423076923078,2000,73000
2026-06,ae-group-live-tour-runway,2026-07-05,12:30,横浜アリーナ,79,37,24,18,30844.303797468354,0,80000
2026-06,ae-group-live-tour-runway,2026-07-05,17:00,横浜アリーナ,92,31,40,21,31828.206521739132,0,65000
2026-06,ae-group-live-tour-runway,2026-07-06,18:00,横浜アリーナ,90,38,31,21,30710.88888888889,0,70000
2026-06,ae-group-live-tour-runway,2026-07-07,12:30,横浜アリーナ,61,28,17,16,31644.590163934427,0,72000
2026-06,ae-group-live-tour-runway,2026-07-07,17:00,横浜アリーナ,83,23,46,14,27000.0,0,60000
2026-06,ae-group-live-tour-runway,2026-07-11,18:00,エコパアリーナ,54,39,11,4,42924.03703703704,0,70000
2026-06,ae-group-live-tour-runway,2026-07-12,12:30,エコパアリーナ,53,36,9,8,49064.15094339623,0,77000
2026-06,ae-group-live-tour-runway,2026-07-12,17:00,エコパアリーナ,87,51,18,18,53338.942528735635,0,115000
2026-06,osomatsusan-movie-greeting,2026-06-23,15:30,六本木ヒルズ,21,0,3,18,44319.04761904762,0,190000
